7.895	6.32764
0.398	24.8093
4.951	4.38574
2.018	9.60628
9.373	-9.96545
6.257	2.61402
1.719	0.418316
3.873	13.2619
6.915	-5.95602
3.068	2.3754
2.883	6.0069
5.61	3.50575
1.859	2.27164
2.125	-13.4195
7.596	5.832
2.839	6.72383
7.583	2.76678
3.518	-1.71205
9.159	3.81333
1.518	5.11114
3.061	21.4
6.167	5.25696
8.603	2.24353
8.166	-4.43492
9.938	3.77568
6.226	13.1976
7.193	2.84158
7.882	7.78185
7.876	9.34847
5.76	3.00078
8.738	3.80843
4.557	5.68078
3.78	4.39978
8.554	5.69443
3.078	19.6362
8.061	3.62032
6.868	-1.0322
4.521	-0.332778
5.673	2.6876
1.098	5.13428
4.757	4.32615
1.258	0.172868
3.419	0.684338
4.345	143.069
7.901	6.23121
0.189	7.42141
2.216	5.07702
5.956	7.47261
3.239	6.15413
3.725	0.68445
8.125	3.07368
8.532	2.87199
7.178	-115.755
0.421	4.06991
8.716	4.61324
1.762	-5.63045
0.287	-12.3583
8.208	13.8733
4.738	7.61983
5.53	25.7106
4.605	2.30865
9.49	2.36748
3.799	5.00589
9.569	5.80653
2.407	5.4489
3.253	4.18943
9.413	7.28478
7.656	2.45252
5.785	9.39628
0.583	3.58365
8.348	-0.713905
8.593	5.33442
0.799	10.6081
3.362	5.33025
5.606	3.06553
3.666	9.85482
1.735	3.51771
6.219	1.49062
1.671	3.96955
6.664	4.23445
2.599	10.8366
0.608	2.28467
9.847	2.10662
4.014	3.33808
2.914	32.4896
3.212	7.42241
7.507	3.01566
2.622	9.0651
8.327	5.75111
2.492	-0.260856
0.32	4.5142
6.999	2.4949
9.898	13.9321
1.271	8.86199
8.386	-1.62531
2.192	9.62808
8.552	43.5812
6.217	-4.87942
2.524	4.41053
4.988	-10.9857
0.693	1.85456
5.089	5.44206
7.688	3.39216
2.414	3.76714
2.296	5.36765
0.268	7.33932
4.346	4.1448
5.358	3.87975
1.737	3.963
7.745	7.83805
1.568	2.00267
0.797	6.27103
0.825	19.129
9.647	9.67173
8.221	-2.89471
7.237	19.9032
0.643	5.45232
9.907	-0.156871
3.67	5.39446
4.549	8.04547
2.546	4.43277
9.039	6.88329
2.252	11.9292
0.012	3.54355
6.02	7.57312
1.431	22.0044
2.476	8.21726
0.691	9.03985
0.525	11.7285
2.845	5.6311
6.099	4.35118
4.416	4.99214
7.774	1.94467
7.056	8.95307
8.677	5.05584
6.872	1.45533
1.736	2.83273
1.008	3.67249
6.896	5.33254
0.309	6.59404
5.132	1.39538
2.358	-4.28915
1.788	-1.47327
0.744	5.57129
0.004	6.67135
8.93	3.0224
6.727	6.98012
7.649	8.54306
8.519	9.23514
4.868	5.56699
0.174	6.6536
7.901	5.39239
8.361	2.39112
4.255	-26.6486
3.966	2.57707
6.927	8.18376
1.313	3.58448
0.362	2.7264
4.78	2.92333
8.818	6.13425
9.728	5.56615
3.289	2.79391
1.713	4.12944
4.941	5.60672
8.223	1.87701
2.796	2.15889
6.731	4.8797
2.84	4.38289
0.231	8.47464
2.135	0.292979
5.632	5.45295
9.582	3.88088
1.382	62.0915
3.25	1.5168
2.644	-6.85626
8.852	6.30743
7.457	2.61821
9.601	26.4295
2.268	6.80959
1.033	3.17182
0.773	23.4658
1.894	5.37248
0.419	44.6308
8.526	-14.9732
0.883	30.0801
6.533	-2.96897
6.782	5.94956
7.512	5.06403
7.436	3.84728
6.825	6.98564
1.052	8.89471
5.812	6.08972
0.024	12.5553
5.845	-187.267
3.296	1.46281
0.202	14.9002
3.773	9.10475
9.758	-11.0158
4.305	17.2903
6.677	0.732845
1.358	5.41129
1.111	7.61515
5.281	1.21363
1.65	23.4603
1.57	2.68643
1.98	9.17111
4.253	-0.161058
2.327	3.87948
6.359	94.6842
3.716	26.1036
5.797	5.83473
6.118	1.21692
7.718	6.65974
3.777	-6.72696
0.381	3.82936
6.065	6.47374
2.152	-0.409952
0.713	18.6522
4.371	7.4049
6.176	7.58198
6.586	4.21436
6.874	5.22848
0.242	178.17
0.241	3.31057
0.509	10.0648
9.097	13.6865
2.662	-0.687373
1.248	1.75122
2.242	15.2966
7.148	-15.2902
2.592	0.450258
8.536	-1.5346
5.62	2.13203
4.617	3.6038
1.229	5.96163
9.624	9.19671
1.781	-34.8856
4.638	-8.63411
2.706	211.225
5.561	9.76616
2.35	221.671
2.547	-1.19239
4.458	0.508173
9.039	5.36695
1.905	6.32164
9.981	0.716178
6.468	-2.25947
8.414	0.694399
5.601	-249.66
5.316	7.94795
8.294	6.26766
1.967	3.96875
7.045	0.484723
2.167	7.30648
0.039	-1.01895
6.163	7.38156
0.6	7.94708
9.774	5.01367
8.444	8.216
0.999	15.9171
7.525	1117.68
8.08	3.05358
3.217	3.89888
6.824	1.80612
0.449	15.8501
4.086	4.80658
5.674	1.56068
1.257	13.971
4.185	6.24806
1.215	7.28258
0.058	-51.8799
2.275	2.24881
5.23	10.7358
6.582	8.46919
2.211	0.478167
5.037	5.67375
0.27	25.4878
8.962	-5.91124
6.591	2.07183
0.028	8.36815
2.661	1.96758
3.612	3.68045
9.696	-4.24959
6.876	8.30243
2.1	8.83391
9.958	3.85868
5.171	0.627406
4.191	4.14851
3.248	6.42611
2.122	8.32643
2.698	5.05995
2.55	-0.537182
5.758	5.02852
5.728	-9.78899
3.145	100.989
3.742	15.9664
7.438	5.17532
1.86	-0.0543615
1.473	4.02411
4.477	4.57293
1.493	-1.67909
0.695	9.3499
5.404	-2.49422
7.213	-52.134
0.032	3.2637
5.525	2.84601
0.904	1.17593
2.295	-10.1218
9.221	5.30154
5.848	13.2387
0.168	-1.69551
8.084	0.924778
0.62	6.18525
8.091	-45.7414
4.838	9.71891
9.232	2.10752
1.119	6.9952
0.337	2.01817
3.566	27.8982
0.432	7.74872
7.262	9.59994
8.534	8.92218
9.831	6.53931
3.637	3.05845
4.694	3.23628
6.102	4.53291
7.011	-132.627
2.514	3.04871
0.642	8.65661
2.269	31.4986
3.834	-3.71674
3.547	14.8647
9.73	1.32453
1.503	9.01053
1.041	3.06925
0.606	11.905
0.411	-4.6084
8.297	-23.4413
4.737	7.44581
8.102	28.2875
4.015	23.4307
3.063	-0.785634
8.117	14.8217
6.317	4.58889
1.999	7.19703
2.151	1.84285
0.643	4.67957
7.538	3.98851
6.782	9.34958
3.454	4.20156
1.887	-5.1923
2.012	-4.83818
3.912	4.40553
8.922	-6.89254
3.837	4.81175
2.174	7.25539
7.091	6.10757
0.808	4.72357
3.718	9.53402
1.851	8.82259
8.277	5.91431
1.623	5.57082
5.852	14.0167
1.211	-3.07889
8.23	0.680763
6.589	4.49884
8.001	5.97009
2.015	15.9187
2.487	0.846683
4.728	3.26614
3.029	5.0733
9.921	5.31095
5.987	25.3779
5.863	-22.9977
7.327	14.0847
9.488	0.862859
3.477	5.09385
6.714	1.20351
0.846	2.21339
0.475	8.20812
5.082	0.925326
7.831	5.00607
3.839	4.19922
2.619	-12.1213
4.169	-3.11721
9.647	3.53782
9.362	3.35641
2.406	2.24688
4.56	4.23796
8.752	7.69417
0.905	21.3603
2.561	5.52657
2.72	11.156
4.38	-32.7851
7.441	5.2898
6.55	11.6894
1.339	369.372
1.738	2.89034
7.124	5.0517
0.951	4.94009
1.005	-0.152757
4.94	0.895007
2.989	58.6771
2.625	2.40689
1.482	1.88535
5.104	6.61194
0.653	12.1304
3.38	3.16711
1.43	11.0253
3.611	124.137
2.606	-4.59223
3.058	3.42113
9.787	6.97933
2.051	3.71899
6.327	3.57562
1.43	17.9394
7.622	11.7767
0.747	6.26307
3.407	10.9346
4.296	-19.2516
3.714	26.1657
7.205	0.32737
4.949	1.75148
5.406	3.22665
8.81	10.0778
2.515	23.3058
1.935	11.2443
1.588	3.46073
7.785	20.3909
8.334	3.32055
6.913	-8.1301
9.023	3.69946
1.476	16.6583
9.963	-4.91144
4.177	-3.97691
5.726	5.48165
2.922	-1.72333
1.707	5.47902
3.529	208.098
9.266	3.34843
3.627	14.8774
9.425	2.79533
9.9	4.22977
3.248	6.8742
7.975	-3.05078
7.53	0.331982
7.757	5.64565
1.413	5.96788
9.096	6.79305
7.016	3.23164
8.092	10.0631
6.905	6.7761
7.251	4.88588
1.807	3.28547
3.73	3.54675
7.703	4.30125
5.547	5.36121
4.452	2.87252
2.255	5.39124
4.684	2.91919
8.535	3.52955
0.594	7.20242
0.146	-3.34839
7.79	0.675634
8.036	5.37095
0.047	1.07566
8.505	5.19816
0.607	-2.34682
3.278	8.51938
4.958	6.56124
6.281	5.53212
7.746	8.92556
0.299	14.3195
4.422	4.77243
4.592	4.19666
6.413	5.26915
2.808	5.4522
4.052	6.1114
8.041	13.7594
3.791	0.728614
7.576	-20.1211
6.924	7.23833
0.657	0.0415622
6.708	4.74576
3.946	8.54997
9.958	4.54896
6.632	6.92599
2.263	7.94665
1.627	634.358
7.831	6.40804
6.441	3.81505
2.679	-25.1715
0.637	-11.6928
1.1	10.1451
6.637	12.2619
0.909	5.80142
1.75	-1.13239
4.654	11.6304
8.54	13.4961
1.597	4.36217
8.827	-4.98482
6.979	15.5564
9.046	-4.28291
2.139	6.17613
5.838	6.73719
8.081	7.16515
0.898	18.6342
9.792	4.63722
5.221	5.65131
8.697	7.33721
0.293	20.6434
0.813	0.335931
6.206	3.89254
0.929	1.93321
0.693	3.63067
0.351	9.61965
4.816	1.02556
0.194	1.72605
6.238	4.34597
3.988	3.33663
2.675	38.649
3.971	6.70394
0.421	5.64201
5.98	6.40404
1.683	11.5401
6.966	8.16351
1.099	4.91392
4.756	-3.67955
0.609	1.93103
2.466	-14.6956
3.668	4.49337
9.359	-4.66265
6.395	5.41125
7.184	6.84562
7.928	1.70088
5.094	3.92402
4.332	9.08494
1.866	2.33735
6.458	14.0484
5.266	3.84886
9.463	3.3753
6.913	2.07998
7.431	9.177
1.286	3.89145
3.36	3.10673
3.166	188.788
8.449	3.48059
9.122	1.62829
5.26	6.01162
3.883	6.78232
2.173	5.3036
4.966	-2.56915
5.706	3.11876
8.946	2.18135
2.474	8.56357
0.708	10.8698
5.346	-112.502
3.67	4.31401
0.82	2.12836
2.266	13.107
5.069	-16.4461
1.378	2.99727
3.927	12.238
3.038	13.8116
8.884	-1.91705
3.359	29.2946
7.767	1.38541
1.978	77.25
4.03	4.5783
0.921	-0.848658
0.191	7.85339
4.89	10.2529
3.093	12.2924
1.444	3.92299
2.809	-12.5167
9.507	-1.87111
6.04	-8.77663
2.523	5.75726
8.222	2.2389
0.647	6.50995
0.15	13.6333
5.225	7.03509
7.262	4.23453
9.382	1.68627
2.969	3.77976
9.74	1.44571
6.001	2.06215
4.855	8.45525
0.305	3.14471
9.526	0.227466
6.287	1.01562
1.863	5.31596
6.979	3.43113
2.966	1.5144
4.478	7.27494
5.345	10.0993
4.209	3.52665
8.886	3.50833
4.906	8.48256
4.72	6.79351
5.643	10.3422
9.606	4.46941
4.442	12.5271
5.361	9.5537
6.983	3.71089
8.938	-42.8271
6.817	5.58376
0.795	2.78199
3.709	4.39672
8.799	3.67266
0.497	3.21754
3.795	-6.36351
8.742	6.83161
1.252	-12.9396
1.367	3.74398
4.14	3.67124
8.103	8.17251
0.855	4.11862
6.755	4.87707
1.052	-290.645
6.856	1.97679
8.445	4.50424
2.262	2.58148
2.997	-17.4428
0.65	8.38366
0.789	2.05838
0.065	5.6807
4.705	-9.52958
9.127	6.40084
4.447	1.38333
4.427	1.17627
3.503	9.44115
1.276	-1.84393
4.265	5.8049
6.675	4.94268
5.246	-68.6882
9.781	8.93574
7.803	-2.4216
5.815	0.997672
4.263	3.81304
2.76	2.23513
9.316	19.3162
2.581	3.92061
3.777	8.05506
2.533	5.50694
1.828	0.9163
4.784	20.3786
2.703	6.36072
4.444	-10.2489
0.476	6.51565
8.374	10.1111
2.108	5.00798
7.535	8.07773
4.402	5.95271
3.935	5.70498
4.441	19.8229
1.786	4.47398
0.393	4.86669
3.32	3.29134
1.414	0.450126
0.944	3.331
1.857	10.7703
2.912	3.04345
2.304	4.96053
5.496	7.97383
7.691	2.25999
6.706	8.3101
8.826	16.1975
6.216	5.71584
7.583	7.93059
2.133	6.95431
4.511	6.70133
0.976	0.713219
2.305	2.07736
9.665	36.7029
3.206	5.44719
9.098	11.2756
2.418	6.31188
7.619	4.92705
6.791	4.31771
5.024	-22.4325
0.467	-1.12804
6.85	4.76752
9.934	5.2142
6.495	60.224
6.975	2.11681
9.075	-0.130518
7.694	-5.79608
5.787	2.1285
5.465	4.86114
4.762	3.74532
7.639	-5.16904
7.508	4.7248
7.46	5.14351
5.682	6.67199
0.586	20.2078
1.495	2.66071
9.122	6.89583
3.935	0.48659
3.948	0.764932
1.559	4.65817
5.119	2.31673
5.138	6.26773
5.466	9.38637
1.373	-1.05939
0.75	-68.116
2.06	7.51668
9.341	3.41187
2.093	12.3945
8.548	6.28146
0.406	4.69593
1.918	154.19
4.268	3.05714
0.212	-2.04706
6.065	7.40952
6.619	-5.30492
0.127	1.95395
8.571	-65.9184
3.114	5.82555
8.042	6.4906
7.75	-0.217671
2.749	-156.728
1.728	18.0144
1.261	711.408
9.977	-0.00227359
8.736	0.462885
4.025	-15.269
1.606	-0.548211
0.465	6.48853
9.783	4.9133
3.953	-21.5489
1.405	6.68606
1.626	6.34764
1.153	3.97431
0.165	0.800535
6.545	1.55799
1.127	22.3944
5.78	2.9715
2.431	-0.841793
2.38	4.56203
0.183	4.89495
1.347	4.7213
0.723	-3.08474
9.081	6.77983
9.063	2.59594
5.544	6.52626
2.249	3.67532
4.426	5.56047
6.44	9.44686
1.662	4.98062
1.291	16.0128
9.029	230.458
9.698	3.64697
1.598	3.10814
4.978	7.71908
3.727	-1.51034
2.825	-0.558396
0.46	3.95253
6.269	3.34263
5.18	3.02784
2.223	6.27157
7.347	4.53294
6.402	3.24446
2.165	2.026
1.082	7.94149
5.423	-7.83728
4.055	4.86415
8.187	17.7469
8.807	2.5488
8.809	-2.47097
1.33	5.42506
6.091	0.550767
8.111	-5.63949
7.544	8.47186
9.344	6.75552
3.075	12.9358
7.689	5.0606
3.205	3.78412
6.756	6.45234
4.724	14.9427
1.217	2.58925
9.856	10.2846
2.048	5.52525
0.76	-2.99452
2.28	4.13731
1.65	24.2376
2.088	6.33496
4.966	7.81326
1.067	5.73051
5.778	6.68355
1.173	-3.83016
3.843	2.3052
9.048	9.00994
5.932	8.47077
1.576	5.95554
0.763	9.59637
9.598	10.3548
4.335	3.78545
9.616	23.4986
1.857	3.70019
0.98	2.34824
2.166	-4.3085
1.661	0.947613
5.491	6.47232
3.933	-59.289
3.929	1.10055
4.085	7.37909
5.25	7.86258
0.891	8.36707
4.693	49.3415
3.288	6.72211
6.288	2.73929
0.786	-5.97823
4.057	0.812399
2.559	5.31756
8.827	8.04754
6.91	6.04631
6.226	1.80705
1.29	6.85332
1.241	7.82264
0.264	5.47731
0.666	10.3826
0.074	-0.390911
6.692	4.89841
0.148	17.1381
4.412	3.29385
4.892	-15.0297
0.216	10.4183
0.158	1.11375
8.827	8.00537
1.159	7.59647
0.042	3.35765
2.839	5.16655
0.163	7.97995
1.448	4.84794
6.396	7.83932
6.25	4.57624
2.896	7.13372
3.196	5.20148
9.678	5.79965
9.108	4.35917
3.486	-13.8298
3.437	7.0287
5.303	5.24618
0.323	3.91183
8.001	6.37789
7.041	8.70581
9.845	4.4485
3.63	0.648012
5.094	6.99603
0.4	3.5469
8.993	8.2026
2.054	-18.9795
8.394	4.12111
9.204	0.824603
5.542	3.56981
6.124	4.79801
2.569	4.83574
8.581	70.6788
2.643	11.7541
1.827	2.33394
8.201	21.0969
4.502	10.6194
9.023	2.74082
2.038	6.31236
3.561	6.98952
3.834	3.79704
3.101	4.00043
4.205	18.5877
6.9	14.5518
4.732	1.01888
1.456	7.58817
8.636	7.61115
1.21	-16.9751
3.917	-511.654
2.593	-10.2989
4.477	6.18384
3.792	4.36301
2.91	6.22941
6.99	1.49191
9.408	11.3374
2.775	18.02
7.889	5.43004
2.069	20.1504
1.391	1.38465
6.139	3.59751
1.835	26.3896
4.306	-2.22219
0.039	19.1248
2.173	-0.296575
1.069	6.44002
7.573	3.9987
1.444	0.321836
1.827	167.158
4.195	0.322266
3.336	407.111
0.395	150.172
5.102	3.91102
4.316	8.15664
9.007	-0.814378
3.022	29.1973
6.764	8.0285
9.948	-6.88572
5.008	1.673
3.772	5.17175
7.008	17.8544
3.79	3.87972
9.157	-1.36278
5.047	2.09135
0.831	2.64141
9.086	4.40027
1.696	5.26174
0.906	0.229313
7.467	2.86664
1.814	3.8459
6.19	3.91107
5.467	2.52562
5.605	4.61984
5.511	3.34012
2.383	2.5083
4.653	4.29812
1.439	9.66026
4.826	-35.0782
1.942	5.37873
1.929	3.02131
7.44	3.24063
3.527	9.80563
8.54	2.95772
3.886	1.76635
8.443	7.05585
9.047	5.02428
2.153	4.99184
8.47	5.54445
0.61	2.97614
1.605	8.93014
4.709	7.1585
2.971	4.66805
6.471	6.66276
7.242	58.4019
2.332	10.4398
8.842	-42.4326
2.42	6.77949
3.225	7.28493
0.881	-3.98806
1.718	-9.87136
6.588	3.12084
5.351	19.3295
7.252	7.06795
5.857	2.63185
6.865	5.18514
0.975	-0.708973
7.43	30.7481
1.351	4.30744
6.102	21.6094
5.75	-4.3393
1.788	6.21316
6.747	2.28834
0.072	12.113
7.29	-1.76273
1.219	6.23391
3.717	14.2721
1.993	6.86424
3.76	7.7753
0.756	2.25758
4.092	6.35146
7.693	-21.7056
1.199	4.11254
7.032	4.61808
8.849	-33.9758
8.873	-7.71695
6.343	7.82014
7.933	4.50663
0.444	12.7339
0.856	55.9713
4.486	4.57177
8.025	4.77957
2.364	7.78606
4	5.1922
2.332	9.92588
3.022	5.58184
9.145	4.58003
0.053	5.70467
7.709	3.34274
0.895	5.93478
6.747	4.34528
4.508	8.26325
9.319	-3.43938
1.634	4.27961
7.136	0.569994
3.123	-0.544906
6.244	6.52426
8.982	3.54115
2.49	-1.87936
3.375	3.21331
6.546	4.02076
0.439	2.27798
5.048	4.87992
4.565	5.05007
8.962	2.24319
1.168	4.45031
3.719	2.43145
5.469	6.52473
9.982	8.86713
8.113	6.80122
3.287	6.784
2.34	2.68227
0.766	-1.05978
7.633	4.23355
0.29	2.86419
8.321	1.85364
0.636	2.48844
8.677	3.94049
7.995	-0.21535
0.906	-0.100305
9.463	2.94976
5.249	5.96872
1.62	15.8507
8.056	79.6917
6.133	19.5564
9.566	14.9484
5.955	3.28518
0.057	25.6246
5.421	6.36933
0.461	6.63048
2.501	2.84371
6.66	3.40925
8.916	-11.0241
3.163	11.6851
8.738	1.83732
3.378	1.36735
9.397	6.59507
7.334	25.8014
9.588	9.25225
9.499	5.22881
0.47	-43.4156
5.199	-24.4449
4.115	0.374491
0.366	2.63103
1.465	6.68815
5.232	-77.104
9.874	-3.35344
9.078	17.9046
4.337	4.09108
6.8	9.00399
2.848	5.57969
7.993	-2.57217
5.958	6.52192
6.757	-1.36688
3.671	6.27274
9.058	-0.134745
4.682	4.20232
6.617	6.13204
1.065	-4.8507
2.706	4.13077
5.82	-1.27506
5.312	-2.68603
0.204	4.90724
9.602	4.10172
9.197	-5.70129
2.136	37.1735
8.643	-0.369541
9.116	28.9908
2.978	62.7043
2.306	41.7432
2.624	-0.533772
5.115	6.15263
2.473	7.60351
6.16	1.12364
4.678	5.57555
2.336	3.34438
4.719	5.7653
4.608	3.59048
5.188	-26.436
7.782	41.2714
4.321	6.32382
4.616	8.98815
0.223	3.96538
2.712	8.27116
1.186	-4.6306
7.17	1.79488
4.766	2.77929
9.042	22.073
0.268	3.14988
8.458	-16.34
0.876	3.17683
4.662	5.89218
9.946	8.25208
6.981	27.6108
1.753	7.50619
4.704	6.38594
0.838	-4.60275
8.597	2.90694
4.322	3.19597
9.595	8.61341
8.911	-42.6107
1.115	4.71675
0.387	14.1251
1.221	18.2794
0.237	3.70001
2.604	16.8788
5.578	4.86666
4.64	17.8696
1.864	5.21259
0.566	6.31835
1.694	-11.5364
7.931	6.02824
9.365	4.58772
6.756	-1.34783
7.184	-4.24835
2.065	7.19107
5.106	12.0226
9.265	4.54488
2	-7.73554
5.984	3.51158
4.389	-0.280175
5.402	10.5266
5.411	5.02892
8.957	7.57094
1.807	7.73053
4.407	2.93959
0.227	29.1254
3.686	4.52179
7.943	-76.0128
5.035	-7.9131
3.112	3.87042
8.231	4.79782
0.677	3.70463
7.049	7.0226
1.206	3.20681
0.401	2.3907
1.435	4.95014
3.546	2.06784
7.959	6.67659
7.576	2.98168
6.811	31.0581
1.708	7.51046
0.09	2.41633
1.164	2.76567
0.597	5.55902
9.725	3.03194
4.107	-5.7537
5.883	2.61667
6.415	2.34275
2.377	3.6948
1.094	9.65336
5.38	3.9324
5.355	-1.04991
5.168	8.56714
6.934	4.20171
0.383	5.95275
8.611	22.5574
0.316	7.6565
8.403	12.3498
1.948	6.27649
4.2	1.93669
3.041	5.23846
5.66	32.0426
1.273	2.34539
7.723	4.86873
7.189	6.42188
2.032	3.64775
7.223	5.57385
7.787	10.605
8.178	2298.31
0.739	9.29385
1.503	4.50676
1.137	5.11577
4.89	1.53537
2.463	6.54019
2.177	242.782
9.801	3.42609
0.203	-700.293
1.913	-3.33335
6.83	5.43406
5.314	-0.171773
4.099	1.74995
2.998	3.79284
8.103	3.14242
6.598	21.6877
0.117	7.40309
3.79	6.65976
4.868	11.094
7.374	-14.4751
5.692	-1.94658
0.448	3.44256
4.106	7.19868
1.184	0.0962319
8.848	6.24748
5.926	14.8478
0.567	8.12286
8.235	3.34194
2.407	6.36653
3.977	6.93089
5.471	1.73194
7.205	1.04802
2.03	5.74798
8.92	-1.52625
6.845	3.0558
3.458	0.96072
0.759	-14.6165
0.598	11.3713
1.042	8.677
2.808	11.3284
2.277	5.19985
2.066	-3.28982
7.633	1.43453
3.505	16.7
0.278	3.43831
7.29	-1.26443
5.311	3.01208
9.44	3.52335
0.017	7.14936
0.402	3.17459
2.869	8.82201
5.543	4.63638
0.848	-115.818
0.226	7.29137
6.76	-5.22351
0.057	36.74
8.863	3.16626
5.646	-96.0606
2.49	7.8581
4.668	-4.70042
3.526	-13.914
3.386	6.16153
2.61	-2.67433
1.649	4.52163
6.339	5.2967
0.813	-0.298659
5.162	3.27487
8.358	22.4181
8.22	4.54123
0.437	4.89915
9.815	1.65076
8.875	5.47155
6.372	2.01274
4.876	5.17285
9.39	5.24594
1.429	45.9579
0.555	69.3749
6.01	4.87189
9.077	-5.1904
4.784	3.48112
9.275	1.34474
3.435	-371.4
5.976	6.38675
4.84	3.50504
6.048	5.80185
8.529	-0.525412
0.19	26.55
2.633	7.08652
1.367	59.6913
2.637	3.14617
7.323	-0.625148
5.445	7.10681
9.003	-35.9381
7.994	4.2561
8.086	-6.99502
3.734	2.13716
1.452	22.355
5.275	5.10354
2.541	8.90705
1.925	2.27902
7.201	5.77402
4.855	-4.29856
5.304	6.62202
2.378	-2.38399
1.391	1.83357
8.433	9.85317
3.26	3.9677
2.725	4.13919
2.826	4.14154
8.125	1.41374
0.69	5.94321
4.189	3.27022
9.707	-0.184361
3.935	4.84031
5.847	-3.38725
5.719	4.29179
0.883	2.22332
8.614	3.85602
9.428	2.662
0.313	-3.88996
2.048	18.8525
8.026	25.3597
2.64	64.2902
7.727	2.3751
1.709	-3.41471
2.466	4.38553
0.565	-2.00361
3.965	-10.4206
7.887	-13.541
4.473	22.2075
8.976	4.50987
1.75	1.51071
8.653	7.12225
1.953	37.5639
5.229	1.45443
4.509	-0.679306
5.343	-1.22962
8.6	-7.41206
8.771	-7.83536
3.611	2.16637
8.778	2.67303
6.763	5.61972
6.188	7.01453
1.568	1.21293
5.002	-4.79936
7.96	9.70814
6.968	-2.00597
7.373	6.00459
7.666	6.73208
2.36	-6.21497
0.418	5.61716
2.385	8.77739
4.001	13.4372
3.485	3.70566
1.619	-2.21406
2.946	0.267415
6.613	-4.8969
6.696	5.39954
2.389	0.64091
6.894	3.674
0.804	9.97431
1.119	2.54932
6.219	2.54806
8.627	6.6026
0.088	0.56094
8.461	3.56058
9.295	4.78964
2.652	2.45287
3.643	251.241
0.09	-67.5956
2.747	8.70096
7.965	9.58774
1.124	6.2704
0.284	-168.217
2.525	8.60049
5.953	1.22377
1.792	-1.60129
2.11	4.28398
2.197	-7.96492
0.497	14.5821
0.805	5.13615
4.112	3.37248
3.856	4.71321
3.256	22.3713
7.73	2.9252
1.231	13.9345
3.034	1.14499
8.501	-0.739019
4.171	3.60712
6.438	4.21176
0.656	6.68184
3.265	130.839
7.236	4.0019
8.469	5.0626
9.924	15.75
0.386	-47.0131
8.972	4.34783
0.802	14.0919
3.652	3.93633
5.471	14.8172
3.58	3.31288
0.925	10.2759
0.38	13.6011
6.708	4.42957
3.599	-1.33133
0.137	3.86852
5.867	0.200587
8.728	0.535763
5.812	13.3053
1.831	2.18007
1.684	6.41695
7.293	0.207983
4.658	5.75213
5.14	2.8369
6.887	5.16584
9.688	-30.4207
0.077	8.33773
9.559	5.40619
2.959	6.81393
0.53	4.34956
8.63	3.88028
2.676	-0.370182
6.14	3.75449
0.638	10.1978
4.391	6.21298
5.86	3.31545
0.276	22.583
8.06	10.546
2.094	-0.439083
2.328	13.4147
6.437	8.41742
5.053	6.3313
5.385	4.40127
4.139	11.844
6.927	-1.02492
6.728	6.0615
8.196	11.5341
1.304	4.58075
4.368	3.02242
6.396	5.02427
2.975	7.10058
4.813	6.04586
1.183	0.981709
0.391	0.837549
0.148	49.2869
3.646	4.07244
0.333	3.39558
3.559	4.23598
9.127	0.171945
1.773	10.4509
8.601	7.47213
2.207	8.89402
2.495	5.09339
0.552	7.8941
8.835	5.74765
4.46	4.96388
9.652	4.48747
3.171	2.9793
8.595	5.38015
9.72	2.57092
7.273	5.21314
6.088	5.30575
9.467	-4.55923
1.375	1.65896
1.163	4.43148
1.612	6.71811
0.474	14.3864
3.649	3.70676
7.93	6.11636
4.628	3.64061
5.395	1.50171
0.583	9.33268
3.833	33.7295
3.127	7.54251
2.045	2.85251
5	4.9353
1.985	2.09753
1.99	10.4418
9.772	1.36216
4.638	5.20229
3.771	3.78576
2.793	6.48073
1.696	-2.36782
4.373	10.3661
2.061	2.59166
4.908	3.4846
0.716	6.97205
5.3	8.77134
6.739	1.98709
0.827	8.51153
3.497	5.41835
3.872	8.48391
0.578	3.01913
9.289	3.66429
3.772	-35.3669
5.693	6.98831
7.658	5.25603
2.999	4.14234
7.478	2.54865
7.366	-12.1782
9.61	-20.7904
0.642	7.20699
9.995	2.67428
3.567	5.64405
3.577	4.0469
3.854	-6.84419
8.454	-49.7546
3.992	2.08789
7.602	-4.5535
2.226	6.53306
9.994	3.14504
5.045	7.55687
1.374	4.13044
2.548	-11.8403
7.883	3.39546
0.444	4.1862
1.881	0.965773
1.975	-23.0781
4.67	12.8864
8.847	-3.62784
2.318	5.43738
8.098	20.8333
1.967	2.33625
1.594	3.91864
3.572	4.82015
6.067	-161.078
5.138	2.26757
0.991	5.71118
1.789	-10.7993
1.268	8.26906
4.46	5.54855
6.512	3.64923
8.3	3.23919
6.812	2.79563
8.434	2.0201
1.677	6.35907
7.575	6.41057
4.617	-40.9087
1.89	3.38844
0.047	36.6197
0.99	2.27577
3.34	4.23409
6.705	7.0211
6.484	3.43374
5.643	2.20272
9.814	7.36797
4.564	5.16792
1.5	6.22803
0.298	7.86242
7.682	2.25514
3.875	6.01556
0.37	17.6118
4.923	3.40771
6.498	6.11378
1.051	-30.4053
8.864	6.32489
2.677	0.379716
3.023	-2.18904
0.26	7.39425
8.764	18.2462
5.117	15.8512
5.467	3.63129
0.77	8.67327
2.919	5.71949
2.855	4.46206
0.297	3.13518
5.727	7.52814
4.665	8.55339
0.3	5.16262
1.888	9.74729
4.969	-6.2672
1.813	6.9172
4.398	5.16263
